v,vw,o,c,h,l,t,n
277.9665175800001,16749.5902,16750.0,16756.66,16777.0,16725.83,1671390000000,6689
181.89594208,16749.7948,16756.78,16755.01,16770.0,16738.04,1671391800000,5862
205.48475835999992,16762.3442,16754.95,16761.73,16777.0,16749.91,1671393600000,6218
207.97409321000004,16765.3197,16761.15,16761.23,16782.0,16754.62,1671395400000,6402
246.7457829300001,16760.464,16761.2,16749.59,16791.0,16741.73,1671397200000,7243
192.58567947000006,16750.2497,16752.0,16750.7,16769.0,16738.4,1671399000000,6484
201.52193789000006,16770.2328,16749.95,16772.06,16797.0,16748.28,1671400800000,5572
715.7309102,16801.447,16771.51,16765.03,16875.0,16726.35,1671402600000,11584
855.1532275300003,16796.8144,16765.02,16795.03,16832.0,16752.55,1671404400000,10748
360.31926364000003,16772.2765,16796.06,16755.0,16808.0,16733.61,1671406200000,7231
538.3563058800001,16763.3633,16742.33,16806.95,16824.0,16722.99,1671408000000,8996
413.82799624000006,16790.2649,16808.59,16781.37,16825.0,16771.14,1671409800000,7598
396.82988267999986,16786.5334,16782.98,16792.51,16812.0,16756.28,1671411600000,7397
334.6866323599999,16792.2561,16792.19,16791.11,16817.0,16778.6,1671413400000,6956
262.0884232800001,16775.2111,16791.11,16765.7,16801.0,16757.36,1671415200000,6363
411.5729165999999,16741.9881,16758.69,16728.17,16769.0,16725.12,1671417000000,6955
1096.670186339999,16677.7184,16726.8,16690.01,16743.0,16633.7,1671418800000,11035
461.62596805,16670.1629,16690.34,16689.18,16706.0,16637.94,1671420600000,7360
367.15985407999995,16700.5382,16689.15,16720.39,16745.0,16676.0,1671422400000,6375
234.78562895,16724.9524,16720.33,16718.08,16742.61,16706.37,1671424200000,5309
215.09500051,16717.7148,16717.49,16716.5,16735.0,16705.79,1671426000000,5104
304.24902261999983,16713.0159,16728.97,16709.87,16743.0,16698.0,1671427800000,5816
270.43028514999986,16715.4907,16710.73,16717.28,16737.0,16705.8,1671429600000,5199
227.67259101999997,16727.5256,16718.05,16745.42,16759.0,16701.79,1671431400000,4769
209.91522135000002,16744.3769,16745.11,16747.05,16759.0,16736.55,1671433200000,4675
329.6918624299999,16722.0512,16746.24,16726.55,16756.0,16701.1,1671435000000,6313
220.99744225999993,16732.6313,16725.6,16741.61,16756.0,16713.88,1671436800000,5107
201.91312118999994,16751.9041,16741.61,16760.1,16773.0,16738.99,1671438600000,4290
254.12806381999994,16755.371,16759.89,16758.64,16779.0,16738.48,1671440400000,4824
234.82133803999997,16755.1906,16757.17,16755.02,16781.0,16740.03,1671442200000,5264
266.2897186300001,16767.7724,16754.82,16771.69,16797.0,16749.66,1671444000000,5645
163.47515180999991,16770.6019,16771.86,16772.6,16786.0,16761.81,1671445800000,5212
257.81514782,16755.891,16772.6,16746.2,16783.0,16742.6,1671447600000,5459
229.86718840999998,16742.8155,16747.64,16737.01,16763.0,16728.2,1671449400000,5422
316.48589906,16734.9477,16738.07,16733.39,16751.0,16721.68,1671451200000,6437
626.6403453800002,16740.2622,16733.31,16747.48,16767.0,16716.5,1671453000000,8747
517.3751089800004,16745.525,16747.48,16741.0,16764.0,16723.69,1671454800000,9399
499.49978322999993,16723.5654,16729.9,16710.54,16749.0,16709.04,1671456600000,10130
686.6596004300002,16696.8352,16710.81,16710.49,16727.0,16667.9,1671458400000,13414
1339.1698827300004,16711.9137,16710.47,16736.58,16768.0,16669.37,1671460200000,17793
747.8574405400008,16718.4694,16737.3,16730.7,16749.0,16692.85,1671462000000,12646
600.8374309400003,16693.4513,16730.79,16666.54,16738.0,16664.32,1671463800000,12403
1615.397683,16657.4833,16667.56,16640.5,16701.0,16607.99,1671465600000,20605
1164.9220147200003,16621.6632,16640.03,16634.08,16668.0,16582.2,1671467400000,17263
959.2252279900005,16616.7039,16634.11,16587.16,16655.0,16570.9,1671469200000,15641
1712.2531898299994,16571.8525,16586.76,16599.55,16628.0,16506.0,1671471000000,24089
757.6331376599999,16610.2614,16599.25,16625.67,16641.0,16585.35,1671472800000,13584
1150.4169257100007,16584.3789,16625.64,16545.34,16635.0,16523.4,1671474600000,17395
1067.7265130500004,16551.6142,16546.1,16544.08,16582.0,16527.83,1671476400000,15884
815.2185881700001,16555.3447,16544.08,16553.16,16593.0,16538.1,1671478200000,13113
802.1910486500005,16566.8057,16564.0,16569.15,16590.0,16536.61,1671480000000,13710
1071.3731640299995,16588.2773,16569.1,16593.69,16619.0,16567.03,1671481800000,14402
889.7903839899997,16607.5809,16592.89,16631.1,16646.0,16590.05,1671483600000,12926
865.9335472499998,16602.8437,16629.7,16584.54,16641.0,16579.87,1671485400000,11304
626.2415797,16583.3268,16584.05,16557.97,16603.7,16556.25,1671487200000,11453
3311.5930063399956,16397.6978,16560.2,16415.69,16563.0,16260.2,1671489000000,38878
1021.1078908600001,16403.2899,16423.0,16424.47,16463.0,16375.31,1671490800000,15058
671.5348500700004,16429.3122,16424.47,16440.26,16461.0,16411.75,1671492600000,14186
943.7329401600005,16437.8036,16441.4,16465.0,16482.0,16398.22,1671494400000,17496
444.8412241299999,16461.6474,16451.07,16463.18,16484.0,16438.62,1671496200000,8955
772.4252975500001,16472.8621,16461.9,16490.02,16500.0,16444.98,1671498000000,13560
1269.4212573500004,16553.8536,16490.11,16585.0,16604.25,16481.4,1671499800000,18729
457.5500506600001,16570.7936,16579.35,16581.33,16592.0,16550.0,1671501600000,8742
2070.0514510500025,16726.8831,16579.97,16720.86,16877.9,16578.1,1671503400000,24522
1354.546054180001,16730.2029,16721.94,16711.18,16826.9,16682.6,1671505200000,15153
935.6670954600008,16704.1761,16711.19,16731.73,16738.0,16674.34,1671507000000,11687
878.03288316,16721.0722,16731.73,16750.32,16760.0,16690.47,1671508800000,12633
1561.5738128800024,16809.3716,16753.2,16792.28,16890.0,16746.94,1671510600000,18473
543.2361320000001,16782.706,16801.0,16762.98,16818.0,16759.8,1671512400000,8552
535.3452112200002,16784.0574,16762.04,16789.45,16813.0,16754.88,1671514200000,9425
560.5358681599996,16784.0954,16788.7,16777.14,16814.0,16749.32,1671516000000,7686
728.42376857,16809.0039,16777.05,16842.94,16848.0,16773.13,1671517800000,8512
536.2643246600002,16816.4329,16840.0,16806.78,16855.0,16784.48,1671519600000,8230
323.57629581,16801.8775,16806.24,16804.6,16825.0,16784.08,1671521400000,6407
477.7094677399999,16794.3864,16805.0,16786.35,16832.0,16770.27,1671523200000,6983
532.79085133,16812.4437,16785.78,16824.97,16845.0,16776.45,1671525000000,7489
421.16701019000016,16825.44,16823.99,16828.53,16851.0,16812.63,1671526800000,7096
569.4185178299998,16825.3441,16828.51,16813.87,16870.0,16801.0,1671528600000,7748
391.7410209300001,16807.4382,16813.86,16797.5,16839.0,16787.81,1671530400000,7021
453.0957983300001,16792.8231,16797.5,16780.81,16827.0,16769.06,1671532200000,6531
522.3966225599997,16810.0932,16779.67,16821.29,16858.0,16766.68,1671534000000,8384
303.42976512999996,16814.8616,16821.0,16813.67,16836.0,16801.75,1671535800000,6158
462.2307586200001,16827.0026,16828.0,16806.84,16866.0,16803.62,1671537600000,7875
385.3039000700001,16823.7449,16806.08,16818.91,16849.0,16803.63,1671539400000,7273
295.0627471799999,16818.6898,16818.79,16811.9,16839.0,16804.2,1671541200000,7536
536.66812941,16807.9993,16810.74,16795.02,16834.0,16783.95,1671543000000,9537
461.9854637700001,16796.569,16794.33,16800.43,16815.0,16781.12,1671544800000,9822
3052.8732648400014,16821.1713,16798.71,16898.43,16991.0,16709.5,1671546600000,33245
3281.45592118,16956.4193,16903.0,16979.49,17044.0,16896.99,1671548400000,26949
1904.7079225399993,16981.896,16980.12,16925.2,17067.8,16916.47,1671550200000,19196
1534.55033275,16860.6661,16919.11,16803.42,16947.0,16790.71,1671552000000,17118
973.7090340400006,16818.0942,16800.97,16834.36,16865.0,16776.43,1671553800000,13735
761.1276769100002,16821.5968,16857.0,16814.3,16869.0,16782.57,1671555600000,12037
509.62538566,16806.7572,16828.0,16816.25,16835.0,16788.82,1671557400000,11347
609.9955682400006,16801.4524,16815.76,16808.8,16833.0,16766.7,1671559200000,13472
696.7086249800002,16837.3166,16809.44,16833.59,16872.0,16806.84,1671561000000,15441
646.2505270800002,16860.2909,16835.21,16874.72,16892.0,16835.21,1671562800000,13148
778.0405354799998,16887.7589,16874.73,16898.63,16921.0,16861.28,1671564600000,14458
1215.71154396,16894.2432,16898.25,16924.79,16936.0,16869.9,1671566400000,12223
655.6692049699997,16884.9778,16925.0,16859.92,16937.0,16841.04,1671568200000,12753
639.2939010300001,16858.9856,16859.07,16855.1,16888.0,16836.0,1671570000000,9833
459.00500656,16875.53,16857.1,16880.33,16902.0,16852.91,1671571800000,9337
359.7306729499999,16879.5148,16878.65,16878.71,16919.0,16851.46,1671573600000,7966
262.9622803800001,16881.3861,16891.0,16870.39,16911.0,16863.48,1671575400000,10204
499.22904457999994,16900.0683,16870.16,16914.1,16932.0,16868.93,1671577200000,13693
345.67966077000005,16905.6001,16914.1,16897.65,16935.0,16889.89,1671579000000,8192
520.2608999199999,16888.0181,16896.17,16887.06,16934.0,16848.77,1671580800000,10646
493.27127905000015,16859.0292,16887.19,16842.69,16917.0,16817.57,1671582600000,10648
359.7586031099999,16856.1818,16861.0,16848.94,16888.0,16829.35,1671584400000,8400
377.0160674500001,16856.5324,16847.78,16868.11,16884.0,16837.22,1671586200000,8419
299.7138801099999,16863.7222,16868.12,16867.3,16891.0,16841.15,1671588000000,7585
239.77553877999995,16857.0793,16866.68,16849.8,16882.0,16844.25,1671589800000,6437
525.1490840999998,16824.6275,16864.0,16815.58,16865.0,16795.36,1671591600000,8788
219.45402396999998,16833.8713,16813.63,16838.93,16853.0,16808.32,1671593400000,6329
352.7976833700001,16814.9377,16838.92,16805.74,16852.0,16787.3,1671595200000,6738
246.62697687999992,16805.8108,16806.79,16795.81,16832.0,16784.49,1671597000000,6074
280.15859822999994,16798.7414,16812.0,16821.05,16836.0,16768.61,1671598800000,6569
257.73495323000003,16832.6424,16821.0,16834.36,16857.0,16816.65,1671600600000,6036
182.69640616999996,16837.1089,16834.21,16840.09,16864.0,16820.11,1671602400000,5084
205.13862641000003,16844.0503,16840.08,16840.1,16868.0,16833.36,1671604200000,4543
325.0457227199998,16837.4837,16840.1,16835.02,16865.0,16822.0,1671606000000,5724
250.00351582999986,16825.1793,16835.24,16816.28,16853.0,16806.2,1671607800000,5063
275.81508795,16810.9206,16817.0,16811.6,16834.0,16798.7,1671609600000,5984
577.2783683900002,16851.4134,16812.1,16866.6,16905.0,16801.25,1671611400000,8083
279.55397675999984,16869.4926,16864.74,16859.42,16890.0,16856.38,1671613200000,5247
246.09615974999988,16868.7443,16863.2,16871.57,16893.0,16847.59,1671615000000,5072
162.82823452999997,16872.3868,16878.9,16881.59,16891.0,16861.33,1671616800000,4203
167.81843219999996,16870.3191,16880.44,16865.28,16891.0,16853.42,1671618600000,4757
145.8402773,16864.4513,16864.67,16863.12,16880.0,16855.15,1671620400000,4549
222.04677386999998,16871.3243,16863.18,16878.21,16901.0,16852.1,1671622200000,5358
364.12792689000014,16857.6432,16878.35,16849.8,16892.0,16837.2,1671624000000,6560
171.23072940999998,16851.81,16847.62,16836.67,16874.0,16836.67,1671625800000,4843
269.8442251799999,16840.3601,16836.57,16830.61,16861.0,16819.99,1671627600000,6481
330.97590341999984,16837.6422,16830.16,16847.2,16857.0,16812.35,1671629400000,7415
394.41331907000006,16851.7849,16846.56,16862.51,16872.0,16841.23,1671631200000,6932
1309.4146562100004,16832.8848,16863.31,16797.46,16930.0,16725.78,1671633000000,15169
1074.7481111600005,16817.738,16793.8,16830.06,16850.0,16765.14,1671634800000,13711
652.3143657700002,16850.338,16830.04,16860.01,16877.0,16820.29,1671636600000,10418
494.2737961100002,16846.2851,16862.15,16833.54,16872.0,16821.3,1671638400000,9762
740.48065645,16804.9519,16833.52,16781.53,16841.0,16778.2,1671640200000,10978
517.6708587700002,16797.7602,16783.31,16803.22,16820.0,16771.34,1671642000000,9299
365.5015097000001,16809.1579,16803.36,16814.27,16827.0,16796.37,1671643800000,8976
415.8444794099999,16814.6624,16814.28,16805.26,16846.0,16795.93,1671645600000,9929
338.7218842799999,16794.7537,16805.26,16789.07,16820.0,16775.61,1671647400000,8230
346.62926329,16793.7684,16789.3,16780.0,16817.0,16776.72,1671649200000,7929
720.7568136999996,16770.797,16779.54,16756.59,16801.0,16729.9,1671651000000,10426
733.1470171000002,16752.5788,16755.8,16754.82,16779.0,16732.66,1671652800000,12541
417.31650179,16769.7231,16758.6,16781.94,16792.0,16753.57,1671654600000,9576
354.16240420999986,16786.233,16781.8,16792.82,16811.0,16767.7,1671656400000,8042
669.9104213399997,16779.8764,16792.2,16795.57,16812.0,16755.36,1671658200000,10717
248.9049227,16780.1564,16794.99,16766.42,16804.0,16758.4,1671660000000,6500
191.14906559000002,16770.4491,16766.38,16764.69,16789.0,16755.95,1671661800000,6972
512.9821914199999,16786.0839,16764.27,16781.74,16828.0,16750.0,1671663600000,10219
437.74786966000016,16802.537,16781.73,16826.56,16845.0,16777.3,1671665400000,8842
386.91319918000005,16821.3046,16825.18,16829.25,16844.0,16808.3,1671667200000,8356
375.22096806,16836.9996,16829.76,16856.28,16867.0,16815.03,1671669000000,8453
294.56124199,16844.6558,16855.31,16832.72,16868.0,16828.44,1671670800000,7470
231.53604264000003,16831.2982,16833.25,16817.46,16855.0,16814.47,1671672600000,6635
288.9753523799999,16826.392,16816.76,16835.85,16849.0,16810.9,1671674400000,7258
254.61836281999996,16842.1747,16835.52,16854.87,16862.0,16824.33,1671676200000,5970
161.7977918899999,16852.0223,16862.0,16848.37,16868.0,16843.45,1671678000000,5227
182.08090753999997,16847.9379,16847.62,16854.61,16870.0,16834.01,1671679800000,5316
232.7297171899999,16849.378,16853.92,16852.94,16873.0,16832.51,1671681600000,6646
142.27214198,16843.9886,16853.73,16840.0,16870.0,16834.38,1671683400000,4814
161.94030147999996,16829.4275,16836.9,16828.81,16859.0,16816.83,1671685200000,5389
100.27307453,16827.3139,16829.0,16824.5,16845.0,16818.4,1671687000000,4320
270.55219141000003,16815.3157,16841.0,16799.23,16842.0,16798.79,1671688800000,5908
171.93984554000002,16805.9744,16799.2,16806.96,16823.0,16796.07,1671690600000,4904
245.78090401999998,16799.8344,16810.8,16810.84,16828.0,16783.39,1671692400000,5092
188.08757388999993,16818.6219,16811.05,16826.8,16835.0,16795.95,1671694200000,4612
332.7683871400001,16824.1059,16827.55,16837.55,16847.0,16801.77,1671696000000,6654
394.15034442,16837.3443,16837.58,16836.71,16860.0,16817.91,1671697800000,6182
264.99190668,16835.193,16836.77,16838.75,16850.0,16823.66,1671699600000,6532
394.9624452300001,16852.8329,16838.75,16849.11,16872.0,16834.94,1671701400000,7454
140.95948584999994,16845.4737,16848.71,16840.18,16866.0,16831.69,1671703200000,4630
224.4224868099999,16830.5406,16839.86,16823.1,16850.0,16821.0,1671705000000,4850
175.1978522499999,16823.917,16822.72,16818.16,16840.0,16813.68,1671706800000,5095
297.3302419799999,16831.5441,16817.31,16833.78,16855.0,16816.61,1671708600000,5618
285.6813616,16836.0115,16833.78,16824.26,16859.9,16820.74,1671710400000,5400
245.91976795000002,16817.8215,16824.09,16815.4,16835.0,16812.07,1671712200000,5670
610.2161170399996,16809.0861,16816.51,16797.31,16831.0,16794.11,1671714000000,8367
916.3927402600012,16782.2869,16796.66,16792.0,16814.0,16710.0,1671715800000,13245
564.7862953500002,16771.9875,16782.0,16764.53,16805.0,16753.0,1671717600000,9938
2381.4115585500026,16683.1376,16763.49,16670.85,16773.0,16623.0,1671719400000,26572
1048.6161935100006,16672.3405,16671.1,16683.45,16719.0,16626.0,1671721200000,16803
1306.3748929600001,16647.6039,16681.82,16632.04,16699.0,16608.26,1671723000000,15571
765.5123546200002,16639.8627,16632.04,16647.1,16672.0,16608.3,1671724800000,12376
524.7921886199997,16657.3318,16646.65,16660.59,16684.0,16639.36,1671726600000,10540
624.5080356000001,16639.9129,16659.65,16621.74,16682.0,16600.11,1671728400000,13273
865.4471213200003,16597.2032,16622.09,16589.64,16644.0,16566.9,1671730200000,15087
536.1583291899999,16588.8993,16590.14,16597.28,16628.0,16560.84,1671732000000,12587
479.62050906999986,16604.2233,16618.0,16613.32,16638.0,16579.5,1671733800000,10476
453.5630721399999,16630.4363,16613.33,16650.92,16676.0,16607.5,1671735600000,14100
425.0529329999998,16647.9213,16650.58,16658.98,16678.0,16633.4,1671737400000,14258
2141.8947711500014,16749.4199,16677.0,16785.5,16868.0,16643.1,1671739200000,30237
1280.66198566,16776.458,16785.5,16778.95,16824.0,16739.88,1671741000000,22693
539.0743489700002,16790.2957,16779.11,16831.0,16831.0,16767.75,1671742800000,14599
619.5863071699999,16797.7666,16814.1,16792.38,16836.0,16784.7,1671744600000,11495
503.37249208999987,16810.5512,16792.38,16799.23,16860.0,16788.71,1671746400000,11476
383.5131078399997,16795.3251,16799.22,16794.85,16830.0,16776.22,1671748200000,10150
337.66950884000005,16809.4801,16794.85,16804.87,16839.0,16793.76,1671750000000,9704
350.3102961099999,16814.1328,16804.14,16815.5,16844.0,16795.09,1671751800000,10831
486.1956478199998,16799.5935,16815.28,16793.57,16840.0,16784.31,1671753600000,9586
450.51232292,16782.5573,16793.46,16777.74,16827.0,16765.8,1671755400000,8454
318.23408453999997,16782.6726,16777.4,16797.43,16815.0,16768.07,1671757200000,7043
944.1003507400009,16777.254,16797.44,16788.9,16822.0,16719.57,1671759000000,9367
460.61557657,16786.4623,16795.1,16797.33,16818.0,16773.73,1671760800000,7898
737.6723099099999,16819.9198,16796.94,16844.69,16895.0,16786.95,1671762600000,11043
594.0499034999998,16868.1445,16844.49,16844.08,16907.0,16842.73,1671764400000,10605
233.46185448000006,16834.209,16845.29,16828.06,16876.0,16821.32,1671766200000,5867
206.39124175999993,16819.0324,16827.81,16820.18,16855.0,16807.46,1671768000000,5662
152.45232279999996,16825.8136,16819.66,16836.81,16859.0,16815.48,1671769800000,5021
223.76424672999994,16833.1788,16837.13,16827.94,16865.0,16821.28,1671771600000,6056
145.45140169999996,16823.8465,16828.3,16820.12,16854.0,16816.47,1671773400000,4635
189.91387301999993,16818.7822,16820.12,16837.0,16849.0,16802.6,1671775200000,4920
300.67879231999996,16837.9975,16813.79,16840.65,16868.0,16813.79,1671777000000,5010
250.36536887999995,16843.9713,16841.2,16849.02,16874.0,16833.07,1671778800000,5069
150.54565318,16848.2845,16849.02,16847.4,16875.0,16836.82,1671780600000,4087
354.7354190299999,16834.0595,16873.0,16829.51,16876.0,16810.96,1671782400000,7416
202.2891086199999,16835.585,16829.54,16835.31,16862.0,16824.67,1671784200000,4883
188.9079848599999,16831.7662,16835.1,16826.51,16860.0,16815.94,1671786000000,4879
232.85128545999993,16837.3717,16825.89,16837.89,16868.0,16822.67,1671787800000,4430
286.52357514999994,16853.6641,16839.2,16858.05,16896.0,16830.56,1671789600000,5100
434.18908633,16866.5196,16859.53,16854.8,16914.0,16848.28,1671791400000,8084
207.55649540999994,16848.7751,16887.0,16847.48,16888.0,16839.78,1671793200000,4232
205.40525086000008,16848.6558,16847.2,16842.64,16880.0,16841.17,1671795000000,4472
238.48846533999983,16845.5341,16842.64,16860.0,16883.0,16838.16,1671796800000,5018
194.38236361999998,16863.9918,16860.19,16871.61,16894.0,16850.54,1671798600000,5780
459.41207018999967,16865.9077,16870.8,16834.32,16901.0,16825.0,1671800400000,7902
2878.1362384299973,16846.6713,16835.32,16841.5,16966.0,16745.05,1671802200000,33910
1086.4067918400006,16817.3113,16840.29,16799.0,16867.0,16784.42,1671804000000,14375
1387.1750205000003,16792.4748,16799.0,16789.28,16852.0,16756.8,1671805800000,15972
1070.4411186200011,16814.4625,16789.53,16838.73,16865.0,16780.86,1671807600000,15801
865.1097679400008,16862.6015,16839.15,16831.12,16906.0,16825.05,1671809400000,12334
520.4264940899999,16830.2449,16830.81,16828.4,16866.0,16813.2,1671811200000,10237
306.52452355999986,16832.9463,16828.39,16827.02,16865.0,16818.5,1671813000000,8062
436.51894860999994,16836.6464,16826.59,16837.83,16871.0,16823.36,1671814800000,8822
407.35477545000003,16842.163,16837.84,16840.19,16873.0,16828.54,1671816600000,8403
309.9907414799999,16842.4822,16840.14,16843.65,16875.0,16830.26,1671818400000,8046
284.31030499999997,16837.4934,16843.65,16836.56,16865.0,16819.45,1671820200000,7960
419.58984082999984,16842.9379,16836.56,16854.09,16871.0,16831.23,1671822000000,7937
448.71530511000003,16848.3906,16854.09,16843.2,16879.0,16841.35,1671823800000,7787
755.41296303,16832.3836,16844.0,16823.02,16875.0,16816.95,1671825600000,10242
866.4247686499999,16806.1744,16825.1,16804.3,16851.0,16784.64,1671827400000,11204
629.5267255199998,16798.5016,16830.0,16795.61,16831.0,16783.9,1671829200000,8517
924.2340817399999,16807.054,16797.9,16807.99,16839.0,16794.18,1671831000000,11143
750.1806598999999,16783.5716,16834.0,16780.66,16835.0,16758.38,1671832800000,9346
510.54607347999985,16774.1772,16780.67,16783.17,16814.0,16750.0,1671834600000,8322
537.9133410399998,16781.9919,16783.07,16788.15,16817.0,16773.59,1671836400000,8724
221.04472526999993,16779.4858,16787.8,16777.21,16817.0,16770.9,1671838200000,6730
179.22537804999993,16793.61,16777.91,16810.15,16836.0,16775.88,1671840000000,6332
146.44651035999996,16808.7791,16836.0,16806.31,16839.0,16798.48,1671841800000,5265
167.74996474999995,16806.0291,16806.9,16812.4,16837.0,16797.67,1671843600000,6584
579.79814518,16817.9989,16811.84,16814.58,16849.0,16805.67,1671845400000,8777
700.12517284,16819.5878,16814.83,16824.4,16850.0,16803.38,1671847200000,8647
651.1835391199996,16825.4826,16824.5,16830.24,16860.0,16811.28,1671849000000,8974
693.4494580599999,16837.3102,16830.23,16838.92,16864.0,16827.28,1671850800000,8981
516.3868758299998,16844.3445,16838.93,16844.92,16869.0,16838.07,1671852600000,7768
153.21405603,16839.608,16844.8,16841.3,16872.0,16829.25,1671854400000,4991
139.49173008,16831.5296,16841.83,16829.34,16870.0,16823.13,1671856200000,4792
256.7788162000001,16818.8685,16829.02,16812.82,16857.0,16803.7,1671858000000,5879
88.44651396999996,16816.3038,16812.82,16821.9,16848.0,16804.1,1671859800000,4487
145.76136343999997,16813.7291,16822.1,16817.3,16847.0,16806.74,1671861600000,4945
126.09565391999998,16815.886,16819.03,16816.03,16841.0,16810.14,1671863400000,3765
253.92142302000002,16831.0061,16814.8,16833.77,16877.0,16800.9,1671865200000,5003
137.90980702999997,16841.9416,16833.76,16847.78,16871.0,16832.4,1671867000000,3861
182.67111654999997,16840.0751,16847.82,16836.22,16869.0,16832.52,1671868800000,4302
170.97506897,16834.8364,16836.23,16827.32,16866.0,16825.88,1671870600000,3505
211.34828710000005,16838.0185,16827.07,16838.83,16872.0,16819.52,1671872400000,4988
104.99330375999998,16834.0737,16838.53,16829.72,16858.0,16826.62,1671874200000,3628
295.85243784999994,16828.4627,16829.01,16829.88,16857.0,16819.3,1671876000000,4208
143.29722599999997,16827.5824,16831.0,16825.29,16853.0,16823.35,1671877800000,4107
182.74027965999994,16825.5905,16825.7,16829.82,16857.0,16817.1,1671879600000,5203
173.60790208999993,16828.29,16831.56,16824.45,16858.0,16819.75,1671881400000,4602
167.7223671999999,16824.109,16824.36,16819.29,16853.0,16818.55,1671883200000,5341
215.6011525199999,16820.8019,16819.29,16819.84,16849.0,16807.7,1671885000000,5276
185.91074318,16823.2972,16819.21,16828.18,16849.0,16818.72,1671886800000,5336
218.32801824999993,16827.6794,16827.2,16816.7,16849.0,16813.37,1671888600000,5539
234.06910226000008,16821.8378,16848.0,16820.48,16849.0,16813.81,1671890400000,6916
113.70851684999997,16826.4366,16821.24,16831.34,16855.0,16818.3,1671892200000,4467
69.89226766999998,16834.5813,16829.9,16837.02,16860.0,16829.54,1671894000000,4133
97.26022430999998,16836.6593,16836.58,16855.0,16861.0,16832.31,1671895800000,4519
274.40661432000013,16829.146,16836.92,16832.95,16860.0,16809.1,1671897600000,6643
140.69053358999994,16837.0825,16829.9,16837.45,16861.0,16829.8,1671899400000,5785
151.07023433999996,16838.3128,16836.84,16833.12,16863.0,16831.9,1671901200000,6663
163.25630827999998,16837.0591,16833.23,16842.39,16865.0,16826.8,1671903000000,5647
139.11456037,16836.365,16842.39,16833.35,16870.0,16827.9,1671904800000,5514
184.71246386000007,16850.6851,16833.44,16866.0,16891.0,16833.34,1671906600000,4969
351.8761782899997,16849.6665,16841.56,16842.45,16884.0,16832.77,1671908400000,9353
157.14429682000008,16844.7806,16872.0,16843.88,16872.0,16827.5,1671910200000,5200
249.05029145999995,16845.7447,16843.89,16841.32,16870.0,16834.28,1671912000000,6798
109.70512260999995,16841.9503,16842.8,16865.0,16866.0,16836.9,1671913800000,5532
159.94251726999994,16842.9812,16842.02,16846.46,16872.0,16838.06,1671915600000,5842
239.35013085,16838.3644,16844.5,16825.61,16876.0,16824.5,1671917400000,7091
229.63413051999996,16829.8956,16825.14,16822.47,16861.0,16815.04,1671919200000,5739
187.81396570999996,16831.5016,16821.33,16829.8,16874.0,16816.8,1671921000000,5238
229.78784455000007,16829.0808,16825.37,16828.58,16867.0,16811.0,1671922800000,5880
166.23482148999997,16839.1184,16828.58,16837.12,16869.0,16824.6,1671924600000,6025
92.44299576999997,16836.9438,16836.7,16837.18,16865.0,16829.67,1671926400000,5064
133.59434051999995,16841.0409,16837.17,16843.58,16871.0,16834.7,1671928200000,5523
126.46149689999997,16845.5488,16843.44,16848.99,16874.0,16840.69,1671930000000,5536
131.03407030000008,16843.9907,16845.0,16844.56,16874.0,16830.1,1671931800000,5309
157.94519995999994,16838.6618,16844.95,16832.59,16873.0,16827.9,1671933600000,4110
77.07093594999998,16828.5405,16832.37,16827.85,16860.0,16822.2,1671935400000,3529
159.26819067999995,16830.8078,16827.4,16831.4,16858.0,16824.0,1671937200000,3845
84.17346072,16833.2983,16835.73,16831.22,16859.0,16828.87,1671939000000,3517
74.33642405000002,16829.287,16831.88,16827.59,16859.0,16826.35,1671940800000,3485
131.10675719,16821.9686,16827.12,16821.42,16857.0,16809.6,1671942600000,4162
426.8429236599997,16816.8545,16821.32,16819.53,16858.0,16802.3,1671944400000,6984
135.02189726999998,16822.9853,16820.59,16829.8,16850.0,16814.37,1671946200000,4622
125.64217160999996,16825.0724,16831.02,16821.26,16850.0,16817.65,1671948000000,3996
81.55558883999998,16826.5472,16821.36,16848.0,16849.0,16818.63,1671949800000,3463
86.41597312999997,16825.1306,16829.48,16824.82,16850.0,16819.34,1671951600000,3283
95.22577412,16824.9664,16821.1,16824.34,16848.0,16821.0,1671953400000,4839
84.09256567999996,16827.7111,16823.6,16829.7,16850.0,16822.8,1671955200000,3472
87.28884319,16831.3147,16827.96,16829.61,16852.0,16827.96,1671957000000,3202
91.92388112999997,16830.4934,16829.26,16827.77,16855.0,16826.95,1671958800000,3654
100.84002024999998,16830.3397,16827.43,16851.0,16852.0,16825.46,1671960600000,3115
90.04568358999995,16827.7256,16832.66,16823.41,16852.0,16820.2,1671962400000,3143
65.73365270999997,16826.0487,16825.5,16825.86,16847.0,16819.47,1671964200000,3010
116.39515442999999,16821.0841,16825.85,16837.0,16841.0,16811.5,1671966000000,3944
51.62633880000001,16825.3581,16823.99,16820.98,16840.0,16820.95,1671967800000,3073
102.57709623000002,16819.6065,16820.65,16819.3,16839.0,16813.57,1671969600000,3569
60.01738010999997,16821.0529,16819.01,16818.69,16838.0,16813.9,1671971400000,2527
50.36603071999998,16819.8569,16818.75,16816.9,16838.0,16816.39,1671973200000,2664
163.60378988999997,16809.1093,16816.58,16812.17,16834.0,16799.38,1671975000000,4440
63.38785635999999,16808.0453,16812.29,16807.85,16827.0,16804.6,1671976800000,2942
