v,vw,o,c,h,l,t,n
1161.0870749300004,3224.2584,3222.56,3221.71,3228.48,3218.23,1649521800000,7793
1158.0542152900007,3226.9387,3221.89,3229.15,3232.33,3217.39697869,1649523600000,7297
3637.9234114999936,3240.3615,3229.45,3242.33,3250.46,3228.86332217,1649525400000,9584
1349.015606739999,3235.5171,3242.34,3231.5,3246.85,3227.0,1649527200000,7930
977.7337685000005,3232.6334,3231.41,3234.4,3236.0,3230.02,1649529000000,7366
1292.6731591700013,3236.6862,3234.16,3232.07,3241.0,3230.5,1649530800000,8157
717.8231541000002,3234.0925,3232.09,3234.47,3240.15,3229.77,1649532600000,7039
2195.34857764,3246.2033,3234.53,3243.4,3252.74342828,3233.99,1649534400000,8359
1425.7641449900011,3232.4688,3240.23,3225.1,3243.41,3224.26,1649536200000,7690
1714.7736001900007,3229.2842,3225.12,3241.01,3241.35,3222.89,1649538000000,7090
1178.2729539900013,3242.9473,3239.99,3238.25,3251.0,3234.02,1649539800000,7282
1262.3880886600002,3245.1596,3238.56,3245.1,3251.35,3237.78329465,1649541600000,7385
1165.0857183800008,3249.0876,3244.95,3248.65,3253.0,3244.62,1649543400000,6914
940.6637836800005,3247.8437,3248.65,3249.8,3255.49,3243.0,1649545200000,6934
3029.761355280002,3262.3154,3249.93,3259.03,3269.8,3247.17,1649547000000,11388
3754.1340089899945,3254.8781,3259.46,3253.03,3263.19,3246.85,1649548800000,9560
3239.2129571300006,3254.6791,3253.56,3251.6,3257.64,3248.25,1649550600000,6855
2061.0394834300005,3255.0952,3251.68,3262.42,3267.35,3247.0,1649552400000,6753
1244.6289525500006,3261.5079,3262.61,3258.09,3265.1,3257.27,1649554200000,5994
792.5847958300005,3256.8109,3258.29,3256.82,3261.0,3252.92,1649556000000,6169
719.21397572,3257.6028,3257.04,3261.44,3262.57,3253.3,1649557800000,5476
1069.2720585900008,3264.3384,3261.42,3261.76,3269.53,3257.37,1649559600000,6721
681.4574055800008,3259.4173,3261.77,3259.06,3263.2,3256.88,1649561400000,5563
761.6610438899995,3257.9216,3259.1,3257.44,3264.46,3254.01,1649563200000,5164
460.4801358799999,3255.0552,3257.56,3253.89,3260.0,3253.05,1649565000000,5336
2623.9886170199993,3252.7958,3253.89,3247.32,3259.49,3246.75,1649566800000,5530
808.2486382999988,3249.2601,3247.32,3246.05,3253.01,3243.48,1649568600000,4581
2291.329423539999,3244.2331,3246.17,3245.4,3249.80695401,3240.09,1649570400000,4877
1496.3885356100002,3250.8323,3245.39,3252.02,3256.7,3244.36,1649572200000,3727
1306.2340716699975,3246.558,3251.9,3242.61,3253.5,3240.06,1649574000000,4266
1093.4353252099997,3242.7876,3242.4,3243.76,3247.8,3235.54,1649575800000,4220
1467.3981017999993,3246.3396,3244.06,3249.04,3250.58429828,3239.68,1649577600000,4229
514.3296889299999,3245.9851,3249.22,3244.37,3254.1,3238.74,1649579400000,4111
485.62010065999993,3238.7442,3244.5,3237.57,3245.6,3234.02,1649581200000,3436
528.0793289500001,3239.3874,3237.57,3241.9,3243.37,3236.08,1649583000000,3903
945.0649412200007,3240.7156,3241.87,3238.57,3245.73,3234.41,1649584800000,3724
504.53504296000017,3241.7404,3238.59,3246.32,3247.9,3235.78,1649586600000,3827
481.5371066799999,3246.7351,3246.56,3249.16,3251.73,3242.29,1649588400000,4132
1010.5794694899996,3250.621,3248.77,3252.64,3258.1813436,3244.27,1649590200000,5108
1533.8339252600006,3255.3276,3254.3,3247.06,3263.3,3244.18,1649592000000,5839
804.6636526699998,3246.0176,3247.13,3245.0,3252.7,3239.93,1649593800000,4674
781.3283393400003,3243.6716,3244.99,3243.53,3249.48067909,3239.51,1649595600000,5393
1680.9350349299991,3240.2523,3243.74621321,3240.84,3245.71,3233.27,1649597400000,6666
1103.43338773,3245.4697,3241.2,3249.12,3250.7,3238.23,1649599200000,7060
843.69009771,3251.952,3249.16,3251.61,3256.84,3245.88,1649601000000,6716
1417.2473398400002,3254.8268,3251.77,3253.58,3258.67,3248.06,1649602800000,7076
1265.3618339299996,3258.8435,3253.49,3257.26,3263.12,3253.45,1649604600000,7328
2643.1683197700004,3261.142,3257.48,3256.21,3265.65,3252.89,1649606400000,8556
3726.7018968499965,3273.1894,3256.16,3279.36,3281.11,3255.84,1649608200000,10512
6150.305847749993,3290.652,3279.4,3298.55,3301.64,3279.4,1649610000000,13142
4441.955260199994,3300.6603,3298.56,3296.8,3310.9,3286.61,1649611800000,11492
2383.7709449000017,3299.7542,3296.8,3297.18,3306.72,3294.42,1649613600000,9126
1295.331471839999,3295.0497,3297.25,3289.49,3302.5,3288.0,1649615400000,7990
2433.7219428,3292.7199,3289.45,3298.24,3302.77224923,3285.7,1649617200000,7889
1119.5251139900004,3294.403,3298.31,3293.53,3299.66,3290.04,1649619000000,7854
2276.344936580002,3295.3732,3293.39,3292.37,3300.2,3291.4,1649620800000,10482
1556.8130692100005,3291.266,3292.75,3290.42,3296.72,3285.63,1649622600000,9024
1023.9821671800012,3289.1233,3290.89,3283.99,3295.0,3283.71,1649624400000,9089
2790.93349385,3279.4818,3283.87,3270.76,3290.1,3269.1,1649626200000,9272
3623.4842469999985,3257.446,3270.49,3244.85,3278.0,3243.29,1649628000000,12509
14978.041620889964,3223.9668,3244.94,3223.82,3248.1,3209.34,1649629800000,21144
7037.5918569199885,3219.9787,3223.84,3226.58,3231.8,3206.39,1649631600000,12823
5590.068309029989,3212.1725,3226.62,3203.05,3234.4,3189.92,1649633400000,12901
6475.749369599997,3192.1969,3204.21960221,3205.09,3211.9,3176.0,1649635200000,17140
2630.468261590001,3205.7893,3205.11,3204.73,3213.2,3196.3,1649637000000,10417
1944.9494111800007,3210.9817,3206.55330391,3209.56,3216.1,3202.33,1649638800000,8324
2686.203047070001,3195.4336,3209.62,3187.54,3212.59722434,3185.58,1649640600000,8166
5207.518251679994,3182.5827,3189.3,3176.69,3202.3,3170.3,1649642400000,12113
4782.699454960002,3168.2759,3176.69,3162.0,3182.0,3153.91,1649644200000,12820
3433.9515052700035,3163.9042,3164.56,3164.78,3173.7574473,3152.37,1649646000000,11484
1945.3239884300017,3171.6006,3164.78,3175.57,3178.8,3158.87,1649647800000,8164
4239.71406695,3171.408,3175.34,3173.35,3180.4,3165.01,1649649600000,9168
2256.5179552099976,3175.9713,3173.27,3179.28,3185.9,3168.1,1649651400000,7000
1128.8914942100005,3179.6905,3179.69,3182.34,3185.5,3173.5,1649653200000,5770
1727.550683639999,3184.1458,3182.27,3185.83,3188.58088179,3179.0,1649655000000,5357
1115.6095597200003,3181.0912,3185.83,3174.91,3187.2,3171.52,1649656800000,5270
1437.4597365399993,3177.911,3174.9,3178.62,3184.47145863,3172.77,1649658600000,5129
3760.0372197699994,3176.367,3175.59,3185.69,3187.5,3167.28,1649660400000,7574
1677.677532890001,3184.7232,3185.84,3179.63,3191.9,3178.21,1649662200000,6304
3232.5495897199985,3169.7839,3179.83,3162.83,3183.4,3157.27,1649664000000,7472
2303.5589977499967,3155.9684,3162.9,3161.7,3167.4,3147.14,1649665800000,8458
4680.399713700024,3141.3471,3165.0,3135.96,3165.0,3122.87,1649667600000,10170
13083.490581789969,3112.0845,3135.48,3081.96,3137.2,3076.57,1649669400000,23469
13102.150153239978,3074.9144,3081.96,3067.58,3095.0,3060.36,1649671200000,20982
8998.690310609993,3070.7321,3067.42,3078.21,3081.9,3058.88,1649673000000,14605
12227.11124988998,3068.7168,3077.96,3055.19,3081.29,3051.2,1649674800000,16856
20683.515876060035,3042.8558,3054.57,3051.64,3066.06870727,3010.0,1649676600000,25754
8276.89700289998,3048.4605,3052.13,3055.38,3066.5,3033.0,1649678400000,16390
4631.035720580004,3055.7584,3054.74,3054.39,3065.49844937,3045.72,1649680200000,12331
10260.889629860005,3043.4273,3054.37,3037.42,3062.4,3030.38,1649682000000,19784
19874.16001864992,3035.1938,3041.2,3046.92,3053.6,3013.57,1649683800000,32445
9294.550027299985,3039.7381,3046.78,3025.92,3060.2,3021.55,1649685600000,20691
5956.967565550005,3025.1398,3025.92,3025.0,3038.2,3015.29,1649687400000,16115
7887.117573449993,3032.0198,3024.04,3027.43,3042.0,3021.76,1649689200000,16809
11240.847118069973,3017.6848,3027.43,3002.96,3033.2,3002.0,1649691000000,17497
13641.96893658002,3003.6308,3005.6,2988.22,3023.42526536,2966.0,1649692800000,23716
16826.674954689952,3001.8305,2987.56,3019.19,3028.0,2977.77,1649694600000,24938
9156.86460362999,3012.3023,3019.28,3015.7,3031.6,2992.04,1649696400000,19053
5192.958511890004,3015.5558,3015.62,3023.21,3026.0,3004.12,1649698200000,13966
7459.851189839988,3018.4377,3023.24,3025.06,3028.8,3007.16,1649700000000,17601
4257.277919520003,3026.0008,3025.04,3036.82,3041.3,3015.34,1649701800000,17252
8623.007863559993,3014.2839,3036.83,2993.91,3043.1,2993.85,1649703600000,22167
9627.652669819983,2998.3399,2997.1,3004.79,3012.6,2983.68,1649705400000,19690
9868.112597469975,2991.687,3004.54,3010.8,3012.7,2967.38,1649707200000,24606
5181.756444770001,3002.5267,3008.81,2992.25,3021.4,2989.7,1649709000000,14189
7197.145422399993,2987.1859,2993.9,2978.49,3003.52882338,2976.45,1649710800000,15324
8826.204219349987,2966.6677,2978.7,2964.54,2988.4,2950.0,1649712600000,22776
7154.878216259998,2977.9424,2966.5,2996.55,3001.3,2953.23,1649714400000,19141
4370.227987050001,3004.4836,2996.01,2999.94,3016.8,2994.36,1649716200000,15260
3465.7861597500037,2995.3157,3000.09,2991.39,3007.6,2987.43,1649718000000,12353
3456.1296909400035,2983.002,2991.39,2979.53,3002.0,2974.26,1649719800000,12786
6699.960203739989,2982.911,2981.52002779,2985.69,2992.4,2961.61,1649721600000,16489
3960.745130310001,2984.9318,2985.73,2970.62,2998.3,2970.04,1649723400000,13393
4833.479043619994,2974.2778,2970.91,2984.92,2989.9,2956.75,1649725200000,13971
3923.6319318300048,2972.9172,2984.88,2972.27,2988.8,2964.33,1649727000000,12399
3817.3973258699925,2965.2754,2972.47,2956.75,2980.4,2950.54,1649728800000,13246
3934.186464640003,2961.0769,2956.75,2966.16,2972.0,2950.35,1649730600000,10621
2800.4292596200007,2969.2421,2965.58,2970.81,2975.0,2964.81,1649732400000,9178
2357.998880770001,2976.9747,2970.79,2982.76,2986.1,2967.98,1649734200000,9356
2847.8690322100006,2985.1402,2983.2,2995.12,2996.7,2971.98,1649736000000,8497
3006.00912263,2994.5708,2994.69,3003.36076988,3005.01,2987.91,1649737800000,8489
3189.4364308100016,3001.2642,3000.98,3009.98,3013.9,2992.37,1649739600000,8853
3425.6608068600012,3012.332,3009.3,3018.47,3022.3,3003.15,1649741400000,8570
3044.4616273600004,3019.5238,3018.47,3014.65,3028.4,3009.85,1649743200000,8167
2289.2810729200005,3009.5463,3014.99,3006.06,3017.56,3001.41,1649745000000,6606
4014.2683322100006,3008.4199,3006.05,3019.4,3025.1,2994.67,1649746800000,8703
2712.975898340002,3018.6199,3019.41,3025.5,3029.1,3011.87,1649748600000,6796
3256.4288803900035,3026.2973,3025.5,3022.04,3036.4,3018.49,1649750400000,8134
1527.3632540400001,3028.2885,3022.03,3028.1,3035.7,3021.22,1649752200000,5625
2827.1139474400006,3018.5953,3026.04,3020.45,3030.6,3012.32,1649754000000,7375
3551.3610543099953,3022.4795,3020.82,3025.67,3030.0,3015.26,1649755800000,7090
1955.4152235699987,3021.1779,3026.5,3015.43,3031.1,3011.42,1649757600000,5989
1584.4082659500004,3020.4748,3015.08,3016.67,3026.4,3014.28,1649759400000,6358
1783.544977519999,3021.4705,3018.2,3036.24,3038.9,3013.22,1649761200000,7677
6241.253665659991,3038.1034,3036.24,3041.68,3044.2,3027.41,1649763000000,11192
5953.700244799995,3039.2513,3042.3,3035.73,3052.0,3026.61,1649764800000,13273
18805.109055159926,3064.5932,3035.04,3080.98,3089.87,3034.53,1649766600000,29089
14237.003805159962,3075.7003,3080.65,3074.55,3087.35,3061.72,1649768400000,25853
11352.34922794997,3058.8739,3074.58,3051.5,3075.9,3049.38,1649770200000,22100
13212.073038449966,3036.162,3053.0,3018.46,3056.38,3015.55,1649772000000,21107
7266.710289569994,3024.7897,3018.72,3027.99,3033.45,3016.79,1649773800000,15703
8472.03579020999,3038.1584,3027.38,3053.6,3054.87963848,3024.95,1649775600000,15225
4608.347386449999,3051.7697,3053.55,3045.57,3058.9,3042.03,1649777400000,12537
6406.384367829996,3045.7354,3045.56,3031.39,3064.04,3027.27,1649779200000,14957
6112.7942902999985,3031.5941,3031.38,3042.87,3046.06,3020.69,1649781000000,13910
8440.984639699967,3044.6591,3042.56,3044.49,3051.22,3033.42,1649782800000,22156
10141.030206759968,3039.4329,3044.65,3034.49,3051.95,3026.58,1649784600000,26492
7107.367331719995,3019.068,3034.09,3010.99,3039.55,3003.9,1649786400000,15791
7222.152158510002,3007.8764,3011.18,3002.49,3016.2,3000.0,1649788200000,15078
10071.695284079973,2990.0642,3003.3,2977.59,3007.5,2971.59,1649790000000,19117
6893.264954559999,2986.0143,2977.75,2972.85,2998.0,2968.54,1649791800000,14833
3973.7007151699927,2983.6119,2972.62,2990.05,2995.1,2968.11,1649793600000,12142
6277.476359869995,2982.062,2990.04,2987.48,2999.78,2966.39,1649795400000,13876
3150.0106255499977,2997.3148,2989.6,3004.16,3006.5,2985.77,1649797200000,11822
1787.243934680001,3005.6142,3004.16,3010.43,3014.3,2993.53,1649799000000,8993
1719.5249261199995,3003.3932,3010.41,2998.72,3012.0,2995.21,1649800800000,10304
3221.0347940499946,3009.4595,2998.73,3014.35,3023.7,2995.77,1649802600000,11065
4201.836726139996,3023.8659,3015.85086233,3025.9,3037.7,3011.72,1649804400000,13274
2648.8813445700025,3028.989,3026.0,3028.27,3037.23,3019.22,1649806200000,10676
3029.536229470003,3036.6594,3028.9,3031.68,3045.1,3026.55,1649808000000,10394
2139.3570422899998,3033.4005,3031.68,3026.68,3042.8,3023.12,1649809800000,8839
2712.260063359997,3016.7957,3026.77,3009.39,3029.4,3006.53,1649811600000,10627
1795.4535254000014,3022.0346,3009.38,3030.24,3032.3,3005.29,1649813400000,8657
1770.8981113500008,3026.684,3030.5,3025.06,3036.1,3019.04,1649815200000,7536
2945.6068703800015,3042.5193,3025.43,3045.81,3053.0,3023.58,1649817000000,9704
3884.7076083799993,3056.0395,3045.63,3059.4,3069.1,3041.71,1649818800000,10716
1986.5849600699996,3054.413,3058.98,3049.05,3064.9,3047.38,1649820600000,7458
2461.634665900002,3048.4417,3048.82,3045.06,3055.9,3042.83,1649822400000,7931
1197.5385604100004,3051.2051,3045.25,3059.81,3061.9382048,3041.73,1649824200000,6406
1718.8924777400002,3058.5951,3060.0,3054.58,3064.6,3052.48,1649826000000,6602
1872.2119342999997,3061.5101,3055.07,3065.26,3072.0,3052.96,1649827800000,6724
2462.313825549999,3063.0647,3067.5,3056.64,3069.9,3055.53,1649829600000,6114
1805.5173020500026,3052.4457,3056.64,3049.9375001,3062.3,3040.96,1649831400000,6846
3350.9308978499994,3054.7247,3049.88,3058.33,3063.1,3044.64,1649833200000,9046
2114.2903853700027,3053.6108,3058.41,3053.9,3059.6,3047.37,1649835000000,5999
2039.7396946999988,3054.737,3052.08,3050.59,3060.07744579,3048.47,1649836800000,6563
1386.5949249800003,3055.9066,3050.72,3055.95,3061.21,3048.85,1649838600000,6072
1618.8773717100005,3056.506,3055.9,3055.34,3060.72,3052.77,1649840400000,5222
1726.231610290001,3050.4832,3055.41,3051.3,3059.2,3044.61,1649842200000,6887
1993.4191151799982,3046.2831,3051.51,3038.89,3058.23,3036.22,1649844000000,7400
2921.5374774600014,3036.4796,3038.2,3033.43,3044.67,3030.08,1649845800000,8110
1605.2822050000007,3038.8468,3033.67,3044.11,3044.86,3032.55,1649847600000,6496
3492.2189598699965,3031.1682,3044.0,3014.67,3046.65,3012.8,1649849400000,9067
4399.776020729996,3019.8849,3014.54510258,3013.06,3031.1,3008.86,1649851200000,10359
2907.754682050003,3013.2941,3013.13,3006.62,3022.47,3005.28,1649853000000,8090
4386.031865449994,3007.2471,3008.03121444,3015.68,3019.5,2997.5,1649854800000,11047
18759.412216529945,3058.2802,3015.98,3081.78,3094.59,3011.69,1649856600000,27548
19239.89861933995,3086.3528,3083.26,3075.55,3108.8,3073.96,1649858400000,24396
6373.78178815,3072.8553,3075.54,3074.37,3083.03,3063.61,1649860200000,15969
6117.646324890005,3094.0117,3074.57,3101.39,3110.8,3072.14,1649862000000,16248
6605.704370059985,3104.454,3101.45,3094.54,3118.55,3090.85,1649863800000,14985
5249.974825040001,3102.4515,3095.08,3095.78,3115.81,3087.91,1649865600000,13561
11041.707759199968,3091.2448,3095.78,3087.0,3100.04335091,3081.41,1649867400000,16434
7846.915675749991,3080.5352,3087.45,3082.69,3089.0,3070.15,1649869200000,17798
4837.492772019993,3074.9801,3082.6,3082.28,3083.7,3069.27,1649871000000,15150
7063.775444899995,3086.6075,3082.35,3094.71,3099.8,3073.49,1649872800000,14514
3357.85705464,3100.6477,3094.71,3107.15,3108.2,3093.06,1649874600000,12254
3136.6303690000027,3106.2991,3107.3,3108.03,3116.7,3098.47,1649876400000,12808
4172.549443449998,3093.193,3108.03,3086.85,3108.9,3084.37,1649878200000,17214
2031.3513995700014,3092.6957,3086.93605955,3095.23,3101.6,3082.64,1649880000000,11799
2859.970356979998,3105.8153,3095.31,3106.15,3114.77,3094.5,1649881800000,11103
1856.3269249600014,3105.3426,3106.15,3098.45,3113.4,3097.22,1649883600000,8997
2063.2293196900005,3099.5861,3098.32,3106.8,3107.7,3092.48,1649885400000,12128
1578.2160463600014,3108.3324,3106.96,3109.34,3114.1,3100.69,1649887200000,12137
3802.8720398700007,3122.4347,3109.56,3123.77,3131.0,3107.81,1649889000000,15657
3173.674780090004,3120.9301,3123.3,3118.94,3129.92,3110.26,1649890800000,13611
1780.2299289500004,3117.5954,3118.98,3119.0,3121.81,3112.27,1649892600000,11132
2268.030639710001,3117.3079,3119.0,3122.83,3123.8,3110.16,1649894400000,12040
2007.0766595000007,3121.5242,3122.88,3118.81,3127.62791439,3114.1,1649896200000,9000
1559.622903060001,3122.6095,3119.97866365,3128.62,3130.0,3115.64,1649898000000,10252
4243.357162999997,3136.824,3129.4,3139.83,3145.19,3124.21,1649899800000,12039
2762.463499560001,3138.9839,3139.83,3134.92,3144.91,3133.12,1649901600000,10991
2187.1076620900008,3129.2426,3134.96,3127.1,3135.58,3124.13,1649903400000,10157
2425.6883587700017,3120.371,3127.04,3115.92,3129.11,3114.12,1649905200000,10946
2283.5123442299964,3118.0789,3115.61,3118.82,3121.43,3112.83,1649907000000,11575
1491.2622775600016,3119.4859,3118.64,3120.9,3123.74,3115.52,1649908800000,8353
2153.9299157499995,3114.9969,3120.89,3112.96,3124.5,3107.8,1649910600000,9145
1508.7982454799994,3110.6838,3112.96,3107.99,3116.47,3106.13,1649912400000,7319
1116.3538124599997,3108.6183,3107.89,3111.06,3113.37,3104.49,1649914200000,7111
1696.2021791600012,3107.0817,3111.03,3108.56,3114.8973325,3102.7970043,1649916000000,6927
2357.7623071499975,3105.2007,3108.56,3108.51,3111.3,3100.0,1649917800000,7345
1852.7464619100006,3110.4061,3108.63,3116.02,3116.22,3101.61,1649919600000,7238
1368.9433033100004,3114.9319,3116.11,3114.63,3121.14,3108.61,1649921400000,7454
1770.0052500700003,3117.2174,3114.71,3112.37,3123.39,3110.8,1649923200000,7996
1893.3771661400028,3109.5597,3112.42,3108.26,3113.96,3106.05,1649925000000,7420
2658.4496490899946,3097.6438,3108.21,3095.3,3108.6,3085.0,1649926800000,8919
2675.5194803900017,3096.8038,3094.8,3100.72,3104.71,3089.36,1649928600000,9531
1347.2648258,3099.3444,3100.26,3098.2,3105.58,3093.86,1649930400000,7865
2389.983839009999,3087.2865,3098.4,3079.66,3099.22,3077.25,1649932200000,10084
1840.008843890001,3083.9639,3079.45,3083.97,3089.87,3078.3,1649934000000,7558
3223.580866659998,3076.0792,3084.04,3073.31,3085.88,3069.34,1649935800000,11103
3078.139493769994,3077.9983,3073.5,3079.66,3088.6,3068.94,1649937600000,11636
2451.4522040399984,3084.6615,3079.75,3087.36,3094.11,3074.03,1649939400000,12924
2856.1733894300037,3090.2226,3087.36,3092.61,3100.0,3079.64,1649941200000,13580
8554.26658789998,3063.1998,3092.4,3046.98,3100.6,3042.37,1649943000000,22243
12705.85864359996,3040.3729,3046.98,3050.7,3052.4,3030.33,1649944800000,21639
4513.879698000006,3046.4467,3050.17,3044.09,3059.91,3036.06,1649946600000,14804
3388.709111390004,3044.6112,3043.93,3045.02,3051.32,3036.5,1649948400000,14378
15481.57192657997,3019.9598,3045.02,3016.05,3047.0,3008.79,1649950200000,24791
5694.778568380004,3018.0328,3016.04,3016.4,3025.29,3010.25,1649952000000,16822
9781.731003649984,3010.3212,3016.36,3015.89,3021.19089127,3001.37,1649953800000,17341
3793.826877430003,3012.5654,3014.44,3013.9,3019.7,3007.0,1649955600000,11751
4921.872487890002,3016.6302,3013.9,3021.14,3023.72961043,3010.82,1649957400000,11660
3012.600649030004,3019.8214,3021.15,3017.24,3026.0,3012.67,1649959200000,9818
7316.878886839995,2997.395,3017.31,2983.31,3020.64,2980.84,1649961000000,14049
5965.781744209994,2987.5874,2983.6,2992.67,2998.15513145,2976.0,1649962800000,14258
4095.833000560002,2993.4766,2992.89,2996.82,3002.84,2986.95,1649964600000,12861
3311.5967645399996,2990.1293,2996.85,2994.55,2998.84,2983.21,1649966400000,11648
2912.9496899099977,3007.2331,2994.5,3013.48,3014.1,2993.26,1649968200000,9261
1935.4860466600016,3014.7438,3013.26,3016.97,3018.94353764,3009.46,1649970000000,8115
1488.0387234700008,3017.7268,3016.83,3019.85,3021.9,3013.29,1649971800000,6714
2065.1707399399975,3022.2036,3019.68,3023.66,3027.8,3014.96,1649973600000,8896
1468.7540131800004,3018.8892,3023.39,3014.85,3026.6,3011.42,1649975400000,6822
925.5727221899996,3017.3754,3014.93215243,3018.95,3022.4,3012.46,1649977200000,6850
1095.95656096,3020.871,3018.94,3021.77,3026.02725285,3014.18,1649979000000,6797
2322.712509610001,3028.7695,3021.68,3034.87,3037.3,3018.05,1649980800000,10127
2113.8930327199996,3021.8649,3036.72757254,3015.58,3036.72757254,3013.17,1649982600000,7795
1063.328055859998,3017.9671,3015.49,3020.88,3022.26258826,3012.98,1649984400000,5994
907.1145422500005,3022.1508,3020.72,3023.89,3029.1,3015.17,1649986200000,6153
1425.5079125300003,3023.3934,3024.02,3026.29,3031.48925127,3018.29,1649988000000,6954
996.2230724100001,3025.8524,3025.81,3025.14,3030.02726162,3020.95,1649989800000,6418
1456.7528699100008,3031.495,3025.16,3037.84,3040.0,3022.54,1649991600000,7275
1693.8019567799995,3039.2039,3037.5,3041.92,3044.1,3033.96,1649993400000,7395
2377.667506549999,3042.9711,3042.26,3037.44,3047.45,3035.18,1649995200000,7450
1302.8831880700002,3034.0267,3038.11692642,3033.01,3038.11692642,3028.7,1649997000000,5775
651.51959756,3033.6978,3033.03,3036.07,3037.4,3029.48,1649998800000,4829
930.0593968600006,3040.5024,3036.03,3039.14,3045.78,3032.62,1650000600000,5073
567.2288585699998,3037.0078,3039.1,3034.71,3043.45,3032.8,1650002400000,5079
1490.0684980300014,3024.5118,3034.27,3023.7,3035.79,3019.1,1650004200000,5501
1171.1473892999993,3016.3622,3023.7,3013.05,3025.01,3011.24,1650006000000,5538
3198.9749314200017,3031.478,3013.04,3035.0,3048.6,3012.18,1650007800000,7274
2214.5374139699984,3024.7474,3035.02,3018.92,3041.32,3012.02,1650009600000,6435
1233.6010453700007,3021.6977,3019.15,3024.27,3028.6,3016.66,1650011400000,5803
504.73175808999997,3024.07,3026.00396065,3023.77,3029.0,3020.19,1650013200000,4708
940.1161518399999,3024.2712,3023.76,3024.33,3034.32,3017.65,1650015000000,6995
1133.8673620000004,3028.4759,3024.5,3033.46,3035.4,3023.04344217,1650016800000,6045
1112.0769292200002,3032.8707,3033.42,3031.12,3041.1,3027.22,1650018600000,6487
1385.4846151799993,3032.3684,3030.93,3026.8,3038.36679813,3025.56,1650020400000,7018
1267.43425849,3025.5424,3025.24,3028.21,3029.84,3019.09,1650022200000,6820
1268.0799911200013,3027.457,3028.22,3027.02,3033.04775162,3020.81,1650024000000,7531
1385.759070910001,3021.0898,3027.13,3021.39,3028.38284173,3016.97,1650025800000,8136
1889.9857028499996,3019.7937,3021.66,3023.5,3029.1,3013.28,1650027600000,9555
3356.32913409,3015.0599,3023.4,3007.2,3032.1,3003.48,1650029400000,11654
3552.368718110001,3005.3212,3007.31,2998.22,3015.62077726,2993.29,1650031200000,10332
8295.796974999997,3028.6118,2998.23,3035.61,3062.6,2997.15,1650033000000,17394
3440.623675740005,3034.1537,3035.62,3035.75,3044.0,3025.46,1650034800000,12813
2222.149845230001,3033.7868,3036.0,3029.01,3038.78,3027.49,1650036600000,10613
3755.093190409999,3016.3322,3028.79,3017.23,3030.0,3006.5,1650038400000,12276
2582.2456341500015,3022.3779,3016.73,3023.03,3028.9,3015.47,1650040200000,11639
2318.0677045300026,3032.1557,3023.03,3029.46,3041.37,3020.57,1650042000000,12067
2185.7693364800016,3030.2231,3029.52,3031.56,3037.77111356,3026.62,1650043800000,10046
3007.3746201899994,3030.937,3032.7,3032.12,3035.9,3025.28,1650045600000,10057
2160.415437460002,3030.6657,3032.01,3029.76,3033.8,3028.3,1650047400000,9228
2759.7518998100036,3023.747,3029.94,3024.65,3032.24954706,3019.1,1650049200000,10378
1885.1054527799993,3024.5649,3024.65,3022.43,3028.05,3020.94,1650051000000,8944
2231.259120260003,3023.4091,3022.43,3020.14,3029.8,3018.2,1650052800000,9687
1904.6564595700004,3023.7256,3020.14,3030.41,3032.49175542,3018.23,1650054600000,8505
1072.4632313700008,3030.5998,3030.41,3031.24,3035.1,3027.79,1650056400000,8375
1083.7672230399996,3032.718,3031.17,3035.36,3036.2,3029.66,1650058200000,8463
2047.6246738700002,3030.6762,3035.43,3027.5,3039.4,3026.0,1650060000000,9419
997.9073975100001,3030.1294,3028.16,3033.55,3035.5,3026.15,1650061800000,8417
1475.9454535999985,3034.5626,3033.14,3034.73,3038.81,3030.51,1650063600000,7942
1955.3771946999987,3041.6628,3034.73,3041.02,3046.5,3032.99,1650065400000,9892
1317.642886110001,3038.3879,3040.41,3039.26,3045.1,3034.58,1650067200000,9658
1208.006516720001,3040.8752,3039.7,3042.98,3046.8,3035.29,1650069000000,8255
1642.8330532300013,3044.9445,3042.91,3043.5,3050.8,3039.47,1650070800000,8554
864.3839695,3042.9406,3043.49,3040.83,3047.9,3039.39,1650072600000,7919
1110.923732610001,3041.3557,3040.77,3046.09,3047.4,3036.13,1650074400000,8037
687.70794185,3044.3964,3046.09,3041.52,3048.1,3041.38,1650076200000,6908
1053.4665025899997,3038.8063,3041.51,3039.2,3042.7,3035.83,1650078000000,7830
804.00194448,3040.8853,3039.2,3038.72,3044.9,3036.89,1650079800000,7438
599.4487255099999,3041.6058,3039.3,3044.67,3047.48261216,3037.7,1650081600000,7150
851.7815723300007,3046.9797,3044.66,3045.94,3049.66,3042.93,1650083400000,6566
690.2202594100003,3045.0899,3045.94,3046.26,3048.29,3041.08,1650085200000,6345
1171.3772730000014,3041.529,3046.3,3042.9,3047.25,3037.54,1650087000000,6875
491.87161758999963,3040.4571,3042.92,3038.36,3042.92,3038.08,1650088800000,5733
485.7432365299999,3037.9407,3038.59,3038.71,3040.44,3035.69,1650090600000,5151
467.35612032999984,3039.5696,3038.71,3040.33,3041.7,3036.97,1650092400000,5055
483.6028525800002,3036.9387,3040.22,3035.56,3041.34,3033.38,1650094200000,5389
901.2334258800006,3037.0833,3035.35,3036.94,3043.0,3029.92,1650096000000,5152
